,sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude,tract
53290,70031790,10000,-1,1,IL,USA,17,31,808800,0,1,42.065522,-87.681948,
53291,70031790,10002,1,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
53292,70031790,10003,1,3,IL,USA,17,31,809400,0,0,42.044784,-87.672522,
53293,70031790,20003,2,3,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
53294,70031790,30002,3,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53301,70031799,10000,-1,1,IL,USA,17,31,801608,0,1,42.106428,-87.83109,
53302,70031799,10002,1,2,IL,USA,17,31,805107,0,0,42.041414,-87.980523,
53303,70031799,20002,2,2,IL,USA,17,43,841704,0,0,41.893403,-88.124085,
53305,70031804,10000,-1,1,IL,USA,17,31,611900,0,1,41.798538,-87.659555,Census Tract 6119
53306,70031804,10002,1,2,IL,USA,17,31,842900,0,0,41.863139,-87.672937,Census Tract 8429
53307,70031804,10003,1,3,IL,USA,17,31,620100,0,0,41.798018,-87.718026,Census Tract 6201
53311,70031805,10000,-1,1,IL,USA,17,43,842100,0,1,41.871051,-88.050557,
53312,70031805,10002,1,2,IL,USA,17,43,846002,0,0,41.802721,-88.050686,
53313,70031805,30003,3,3,IL,USA,17,43,842300,0,0,41.86797,-88.073277,
53314,70031805,40003,4,3,IL,USA,17,43,842100,0,0,41.871051,-88.050557,
53334,70031808,10000,-1,1,IL,USA,17,31,802002,0,1,42.073222,-87.832077,
53335,70031808,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53337,70031813,10000,-1,1,IL,USA,17,31,810200,0,1,42.022822,-87.68334,
53338,70031813,10002,1,2,IL,USA,17,31,809600,0,0,42.044745,-87.699904,
53339,70031813,20002,2,2,IL,USA,17,97,864904,0,0,42.160613,-87.837312,
53340,70031813,20003,2,3,IL,USA,17,31,807700,0,0,42.020764,-87.75422,
53341,70031813,30002,3,2,IL,USA,17,31,811900,0,0,41.900846,-87.818928,
53342,70031813,30003,3,3,IL,USA,17,31,811900,0,0,41.900846,-87.818928,
53350,70031814,10000,-1,1,IL,USA,17,31,839900,0,1,41.827346,-87.648454,Census Tract 8399
53351,70031814,10002,1,2,IL,USA,17,31,833000,0,0,41.885286,-87.657249,Census Tract 8330
53352,70031814,20002,2,2,IL,USA,17,31,841500,0,0,41.861622,-87.707913,Census Tract 8415
53353,70031814,30003,3,3,IL,USA,17,31,839900,0,0,41.827346,-87.648454,Census Tract 8399
53364,70031819,10000,-1,1,IL,USA,17,31,801607,0,1,42.089417,-87.858924,
53365,70031819,20002,2,2,IL,USA,17,31,801702,0,0,42.125239,-87.828146,
53366,70031819,30003,3,3,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
53367,70031819,40003,4,3,IL,USA,17,31,801607,0,1,42.089417,-87.858924,
53373,70031822,10000,-1,1,IL,USA,17,31,823002,0,1,41.696074,-87.769486,
53374,70031822,10002,1,2,IL,USA,17,31,820800,0,0,41.807254,-87.773592,
53375,70031822,20002,2,2,IL,USA,17,31,823304,0,0,41.681416,-87.702771,Census Tract 8233.04
53376,70031822,30003,3,3,IL,USA,17,109,10500,1,0,40.471423,-90.68455,
53397,70031827,10000,-1,1,IL,USA,17,31,31400,0,1,41.958448,-87.64241,Census Tract 314
53398,70031827,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53405,70031828,10000,-1,1,IL,USA,17,31,71500,0,1,41.914242,-87.625092,Census Tract 715
53406,70031828,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53408,70031830,10000,-1,1,IL,USA,17,31,829402,0,1,41.48255,-87.662656,
53409,70031830,10002,1,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
53410,70031830,30002,3,2,IL,USA,17,31,829402,0,1,41.48255,-87.662656,
53414,70031836,10000,-1,1,IL,USA,17,31,30400,0,1,41.986952,-87.672079,Census Tract 304
53415,70031836,10002,1,2,IL,USA,17,31,806801,0,0,42.056381,-87.739538,
53416,70031836,20002,2,2,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
53419,70031839,10000,-1,1,IL,USA,17,31,810100,0,1,42.030206,-87.684629,
53420,70031839,10002,1,2,IL,USA,17,31,817900,0,0,41.858781,-87.845006,
53421,70031839,30002,3,2,IL,USA,17,31,810000,0,0,42.024737,-87.669305,
53422,70031839,30003,3,3,IL,USA,17,31,809600,0,0,42.044745,-87.699904,
53429,70031847,10000,-1,1,IL,USA,17,97,864519,0,1,42.16542,-87.959139,
53430,70031847,10002,1,2,IL,USA,17,31,802504,0,0,42.134326,-87.93706,
53431,70031847,20002,2,2,IL,USA,17,31,760801,0,0,41.983487,-87.84485,Census Tract 7608.01
53432,70031847,30003,3,3,IL,USA,17,97,864514,0,0,42.205974,-87.950287,
53433,70031847,40003,4,3,IL,USA,17,97,864520,0,0,42.174413,-87.950493,
53453,70031851,10000,-1,1,IL,USA,17,31,806700,0,1,42.052808,-87.722802,
53454,70031851,20002,2,2,IL,USA,17,31,806700,0,0,42.052808,-87.722802,
53460,70031852,10000,-1,1,IL,USA,17,31,807100,0,1,42.044454,-87.721079,
53461,70031852,10002,1,2,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
53462,70031852,20002,2,2,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
53475,70031859,10000,-1,1,IL,USA,17,31,807800,0,1,42.015157,-87.763729,
53476,70031859,10002,1,2,IL,USA,17,31,807300,0,0,42.033761,-87.754913,
53489,70031860,10000,-1,1,IL,USA,17,31,807400,0,1,42.028194,-87.739844,
53490,70031860,10002,1,2,IL,USA,17,197,880411,0,0,41.614764,-88.183418,
53491,70031860,30003,3,3,IL,USA,17,31,809800,0,0,42.037529,-87.685499,
53501,70031861,10000,-1,1,IL,USA,17,31,807700,0,1,42.020764,-87.75422,
53502,70031861,10002,1,2,IL,USA,17,31,81700,0,0,41.892218,-87.631832,Census Tract 817
53503,70031861,30003,3,3,IL,USA,17,31,807800,0,0,42.015157,-87.763729,
53504,70031861,40003,4,3,IL,USA,17,31,807800,0,0,42.015157,-87.763729,
53519,70031870,10000,-1,1,IL,USA,17,31,770201,0,1,41.997603,-88.017688,
53520,70031870,10002,1,2,IL,USA,17,31,807000,0,0,42.044449,-87.75554,
53525,70031872,10000,-1,1,IL,USA,17,31,806900,0,1,42.056765,-87.755714,
53526,70031872,10002,1,2,IL,USA,17,97,864802,0,0,42.173681,-87.878362,
53527,70031872,20002,2,2,IL,USA,17,31,120200,0,0,41.994532,-87.757611,Census Tract 1202
53528,70031872,30003,3,3,IL,USA,17,31,806900,0,0,42.056765,-87.755714,
53529,70031872,40003,4,3,IL,USA,17,31,808302,0,0,42.032281,-87.766789,
53530,70031872,50003,5,3,IL,USA,17,31,808302,0,0,42.032281,-87.766789,
53554,70031873,10000,-1,1,IL,USA,17,31,807200,0,1,42.037175,-87.72851,
53555,70031873,10002,1,2,IL,USA,17,31,20601,0,0,42.000875,-87.701802,Census Tract 206.01
53556,70031877,10000,-1,1,IL,USA,17,31,807000,0,1,42.044449,-87.75554,
53559,70031877,30003,3,3,IL,USA,17,31,809400,0,0,42.044784,-87.672522,
53562,70031880,10000,-1,1,IL,USA,17,31,20302,0,1,42.008541,-87.694963,Census Tract 203.02
53563,70031880,10002,1,2,IL,USA,17,31,807600,0,0,42.021442,-87.722458,
53564,70031880,20002,2,2,IL,USA,17,31,800200,0,0,42.134407,-87.771102,
53565,70031880,30003,3,3,IL,USA,17,31,20301,0,0,42.006865,-87.705186,Census Tract 203.01
53566,70031880,40003,4,3,IL,USA,17,31,20301,0,0,42.006865,-87.705186,Census Tract 203.01
53569,70031888,10000,-1,1,IL,USA,17,31,807000,0,1,42.044449,-87.75554,
53570,70031888,10002,1,2,IL,USA,17,31,806801,0,0,42.056381,-87.739538,
53571,70031888,10003,1,3,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
53572,70031888,20002,2,2,IL,USA,17,31,809400,0,0,42.044784,-87.672522,
53590,70031895,10000,-1,1,IL,USA,17,31,807300,0,1,42.033761,-87.754913,
53591,70031895,10002,1,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
53592,70031895,20002,2,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
53593,70031895,30002,3,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
53594,70031895,40003,4,3,IL,USA,17,31,808800,0,0,42.065522,-87.681948,
53597,70031896,10000,-1,1,IL,USA,17,31,520500,0,1,41.693116,-87.530872,Census Tract 5205
53598,70031896,10002,1,2,IL,USA,17,31,833100,0,0,41.879078,-87.657046,Census Tract 8331
53599,70031896,20003,2,3,IL,USA,17,31,671900,0,0,41.761326,-87.66128,Census Tract 6719
53600,70031896,30003,3,3,IL,USA,17,31,838000,0,0,41.877367,-87.680652,Census Tract 8380
53601,70031897,10000,-1,1,IL,USA,17,31,806802,0,1,42.044377,-87.73977,
53602,70031897,10002,1,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
53608,70031899,10000,-1,1,IL,USA,17,31,807600,0,1,42.021442,-87.722458,
53609,70031899,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
53610,70031899,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53611,70031899,30003,3,3,IL,USA,17,31,808400,0,0,42.048738,-87.793858,
53619,70031910,10000,-1,1,IL,USA,17,31,20701,0,1,41.986892,-87.70369,Census Tract 207.01
53620,70031910,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53621,70031918,10000,-1,1,IL,USA,17,31,807200,0,1,42.037175,-87.72851,
53622,70031918,20002,2,2,IL,USA,17,31,843700,0,0,41.94556,-87.690034,Census Tract 8437
53624,70031926,10000,-1,1,IL,USA,17,97,864519,0,1,42.16542,-87.959139,
53625,70031926,10002,1,2,IL,USA,17,31,802505,0,0,42.122275,-87.912636,
53626,70031926,20002,2,2,IL,USA,17,31,803005,0,0,42.132242,-87.992046,
53627,70031926,30003,3,3,IL,USA,17,19,401,1,0,40.106993,-88.232279,
53634,70031928,10000,-1,1,IL,USA,17,31,807600,0,1,42.021442,-87.722458,
53635,70031928,10002,1,2,IL,USA,17,97,864801,0,0,42.18706,-87.865007,
53636,70031928,40003,4,3,IL,USA,17,31,807600,0,0,42.021442,-87.722458,
53638,70031933,10000,-1,1,IL,USA,17,31,807300,0,1,42.033761,-87.754913,
53639,70031933,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53640,70031933,10003,1,3,IL,USA,17,31,833300,0,0,41.871694,-87.654124,Census Tract 8333
53641,70031933,30003,3,3,IL,USA,17,31,807300,0,0,42.033761,-87.754913,
53644,70031934,10000,-1,1,IL,USA,17,31,807400,0,1,42.028194,-87.739844,
53645,70031934,10002,1,2,IL,USA,17,31,807300,0,0,42.033761,-87.754913,
53646,70031934,20002,2,2,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
53648,70031937,10000,-1,1,IL,USA,17,31,31700,0,1,41.965447,-87.663195,Census Tract 317
53649,70031937,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53655,70031939,10000,-1,1,IL,USA,17,31,807000,0,1,42.044449,-87.75554,
53656,70031939,20002,2,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
53662,70031943,10000,-1,1,IL,USA,17,31,807500,0,1,42.027958,-87.728138,
53663,70031943,10002,1,2,IL,USA,17,31,802900,0,0,42.097161,-87.969017,
53664,70031943,20002,2,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
53667,70031944,10000,-1,1,IL,USA,17,31,806802,0,1,42.044377,-87.73977,
53668,70031944,10002,1,2,IL,USA,17,31,809500,0,0,42.046455,-87.687728,
53671,70031958,10000,-1,1,IL,USA,17,31,808001,0,1,42.007021,-87.735406,
53672,70031958,10002,1,2,IL,USA,17,31,807800,0,0,42.015157,-87.763729,
53677,70031960,10000,-1,1,IL,USA,17,31,806700,0,1,42.052808,-87.722802,
53678,70031960,20002,2,2,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
53679,70031960,20003,2,3,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
53680,70031960,30003,3,3,IL,USA,17,31,809100,0,0,42.059352,-87.704359,
53681,70031960,40003,4,3,IL,USA,17,31,809100,0,0,42.059352,-87.704359,
53695,70031961,10000,-1,1,IL,USA,17,31,828503,0,1,41.502759,-87.568951,
53696,70031961,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
53697,70031961,20003,2,3,IL,USA,17,31,829700,0,0,41.493731,-87.598712,
53699,70031963,10000,-1,1,IL,USA,17,31,807700,0,1,42.020764,-87.75422,
53700,70031963,10002,1,2,IL,USA,17,31,801500,0,0,42.139902,-87.814597,
53701,70031963,30003,3,3,IL,USA,17,31,801603,0,0,42.087512,-87.877334,
53723,70031968,10000,-1,1,IL,USA,17,31,807400,0,1,42.028194,-87.739844,
53724,70031968,10002,1,2,IL,USA,17,31,801601,0,0,42.145289,-87.863023,
53725,70031968,20002,2,2,IL,USA,17,31,242000,0,0,41.899737,-87.664954,Census Tract 2420
53733,70031970,10000,-1,1,IL,USA,17,31,807200,0,1,42.037175,-87.72851,
53734,70031970,10002,1,2,IL,USA,17,31,806900,0,0,42.056765,-87.755714,
53735,70031970,20002,2,2,IL,USA,17,31,801800,0,0,42.115183,-87.787582,
53775,70031979,10000,-1,1,IL,USA,17,31,830600,0,1,42.001698,-87.673574,Census Tract 8306
53776,70031979,10002,1,2,IL,USA,17,31,10400,0,0,42.006411,-87.658816,Census Tract 104
53777,70031979,10003,1,3,IL,USA,17,31,10400,0,0,42.006411,-87.658816,Census Tract 104
53779,70031981,10000,-1,1,IL,USA,17,31,807300,0,1,42.033761,-87.754913,
53780,70031981,10002,1,2,IL,USA,17,31,810400,0,0,41.987574,-87.829439,Census Tract 8104
53781,70031981,20002,2,2,IL,USA,17,31,808100,0,0,42.011303,-87.790002,
53782,70031981,30003,3,3,IL,USA,17,31,807300,0,0,42.033761,-87.754913,
53783,70031981,40003,4,3,IL,USA,17,31,807700,0,0,42.020764,-87.75422,
53794,70031987,10000,-1,1,IL,USA,17,31,807000,0,1,42.044449,-87.75554,
53795,70031987,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53796,70031987,20002,2,2,IL,USA,17,31,808301,0,0,42.033341,-87.785141,
53819,70032004,10000,-1,1,IL,USA,17,31,803607,0,1,42.118551,-88.01554,
53820,70032004,10002,1,2,IL,USA,17,111,871208,0,0,42.195314,-88.346557,
53821,70032004,20002,2,2,IL,USA,17,31,804201,0,0,42.108269,-88.188316,
53824,70032006,10000,-1,1,IL,USA,17,31,807600,0,1,42.021442,-87.722458,
53825,70032006,10002,1,2,IL,USA,17,31,801901,0,0,42.094993,-87.800841,
53826,70032006,30003,3,3,IL,USA,17,31,807600,0,0,42.021442,-87.722458,
53827,70032006,40003,4,3,IL,USA,17,31,807600,0,0,42.021442,-87.722458,
53854,70032007,10000,-1,1,IL,USA,17,31,831800,0,1,41.978233,-87.716453,Census Tract 8318
53855,70032007,10002,1,2,IL,USA,17,31,809600,0,0,42.044745,-87.699904,
53856,70032007,10003,1,3,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
53857,70032007,20002,2,2,IL,USA,17,31,842300,0,0,41.908386,-87.660086,Census Tract 8423
53861,70032010,10000,-1,1,IL,USA,17,43,841603,0,1,41.840066,-88.172883,
53862,70032010,10002,1,2,IL,USA,17,43,841501,0,0,41.888573,-88.224678,
53863,70032010,20002,2,2,IL,USA,17,43,841501,0,0,41.888573,-88.224678,
53873,70032011,10000,-1,1,IL,USA,17,31,807500,0,1,42.027958,-87.728138,
53874,70032011,10002,1,2,IL,USA,17,31,240800,0,0,41.912074,-87.69948,Census Tract 2408
53875,70032011,20002,2,2,IL,USA,17,31,801000,0,0,42.072309,-87.734864,
53876,70032011,20003,2,3,IL,USA,17,31,70400,0,0,41.928967,-87.656156,Census Tract 704
53877,70032011,30003,3,3,IL,USA,17,31,807600,0,0,42.021442,-87.722458,
53878,70032011,40003,4,3,IL,USA,17,31,807400,0,0,42.028194,-87.739844,
53879,70032011,50003,5,3,IL,USA,17,31,806802,0,0,42.044377,-87.73977,
53914,70032012,10000,-1,1,IL,USA,17,31,242400,0,1,41.899422,-87.68449,Census Tract 2424
53915,70032012,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53916,70032012,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53919,70032014,10000,-1,1,IL,USA,17,31,150401,0,1,41.964568,-87.772265,Census Tract 1504.01
53920,70032014,10002,1,2,IL,USA,17,31,807700,0,0,42.020764,-87.75422,
53929,70032019,10000,-1,1,IL,USA,17,89,854504,0,1,41.787291,-88.443398,
53930,70032019,10002,1,2,IL,USA,17,31,804806,0,0,42.008688,-88.136378,
53931,70032019,20002,2,2,IL,USA,17,43,846102,0,0,41.805371,-88.106411,
53932,70032022,10000,-1,1,IL,USA,17,31,806802,0,1,42.044377,-87.73977,
53933,70032022,10002,1,2,IL,USA,17,31,806801,0,0,42.056381,-87.739538,
53934,70032022,20003,2,3,IL,USA,17,31,10400,0,0,42.006411,-87.658816,Census Tract 104
53935,70032022,30002,3,2,IL,USA,17,31,210100,0,0,41.944657,-87.700544,Census Tract 2101
53939,70032023,10000,-1,1,IL,USA,17,31,807100,0,1,42.044454,-87.721079,
53940,70032023,20002,2,2,IL,USA,17,31,80201,0,0,41.909498,-87.631005,Census Tract 802.01
53941,70032023,30003,3,3,IL,USA,17,31,160700,0,0,41.951218,-87.702135,Census Tract 1607
53942,70032023,40003,4,3,IL,USA,17,31,160700,0,0,41.951218,-87.702135,Census Tract 1607
53950,70032027,10000,-1,1,IL,USA,17,31,807100,0,1,42.044454,-87.721079,
53951,70032027,10002,1,2,IL,USA,17,31,809300,0,0,42.057952,-87.686466,
53952,70032027,30002,3,2,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
53953,70032027,30003,3,3,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
53956,70032028,10000,-1,1,IL,USA,17,31,807600,0,1,42.021442,-87.722458,
53957,70032028,10002,1,2,IL,USA,17,31,808100,0,0,42.011303,-87.790002,
53958,70032028,20002,2,2,IL,USA,17,31,800200,0,0,42.134407,-87.771102,
53960,70032031,10000,-1,1,IL,USA,17,31,807500,0,1,42.027958,-87.728138,
53961,70032031,10002,1,2,IL,USA,17,31,801702,0,0,42.125239,-87.828146,
53962,70032031,30003,3,3,IL,USA,17,31,807400,0,0,42.028194,-87.739844,
53976,70032042,10000,-1,1,IL,USA,17,31,808900,0,1,42.066515,-87.717471,
53977,70032042,10002,1,2,IL,USA,17,31,801000,0,0,42.072309,-87.734864,
53978,70032042,30003,3,3,IL,USA,17,31,800800,0,0,42.09722,-87.75863,
54032,70032044,10000,-1,1,IL,USA,17,89,852806,0,1,41.826912,-88.2805,
54033,70032044,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
54036,70032044,30002,3,2,IL,USA,17,89,852700,0,0,41.853001,-88.32089,
54043,70032045,10000,-1,1,IL,USA,17,31,807200,0,1,42.037175,-87.72851,
54044,70032045,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
54045,70032046,10000,-1,1,IL,USA,17,31,802802,0,1,42.071667,-87.943247,
54046,70032046,10002,1,2,IL,USA,17,31,806104,0,0,42.060613,-87.878462,
54047,70032046,20002,2,2,IL,USA,17,43,840705,0,0,41.920492,-87.950171,
54048,70032046,30003,3,3,IL,USA,17,31,804901,0,0,42.059417,-87.93222,
54049,70032046,40003,4,3,IL,USA,17,31,804901,0,0,42.059417,-87.93222,
54057,70032054,10000,-1,1,IL,USA,17,31,70102,0,1,41.930583,-87.642202,Census Tract 701.02
54058,70032054,10002,1,2,IL,USA,17,31,240300,0,0,41.912369,-87.675068,Census Tract 2403
54064,70032055,10000,-1,1,IL,USA,17,43,846521,0,1,41.756604,-88.176352,
54065,70032055,10002,1,2,IL,USA,17,43,841501,0,0,41.888573,-88.224678,
54075,70032057,10000,-1,1,IL,USA,17,31,807700,0,1,42.020764,-87.75422,
54076,70032057,10002,1,2,IL,USA,17,31,831100,0,0,41.942856,-87.717496,Census Tract 8311
54077,70032057,20002,2,2,IL,USA,17,31,120200,0,0,41.994532,-87.757611,Census Tract 1202
54084,70032062,10000,-1,1,IL,USA,17,31,807200,0,1,42.037175,-87.72851,
54085,70032062,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
54086,70032062,30003,3,3,IL,USA,17,31,806900,0,0,42.056765,-87.755714,
54088,70032063,10000,-1,1,IL,USA,17,31,807600,0,1,42.021442,-87.722458,
54089,70032063,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
54090,70032063,20002,2,2,IL,USA,17,31,808002,0,0,42.005064,-87.719439,
54093,70032064,10000,-1,1,IL,USA,17,111,871202,0,1,42.219356,-88.329468,
54094,70032064,10002,1,2,IL,USA,17,111,871202,0,0,42.219356,-88.329468,
54095,70032064,20002,2,2,IL,USA,17,31,803300,0,0,42.08507,-87.989477,
54096,70032064,30003,3,3,IL,USA,17,111,871201,0,0,42.223134,-88.348812,
54097,70032064,40003,4,3,IL,USA,17,111,871301,0,0,42.234099,-88.311207,
54098,70032064,50003,5,3,IL,USA,17,111,871202,0,0,42.219356,-88.329468,
54106,70032071,10000,-1,1,IL,USA,17,31,100300,0,1,41.988702,-87.804403,Census Tract 1003
54107,70032071,10002,1,2,IL,USA,17,31,805502,0,0,42.017151,-87.823984,
54108,70032071,20002,2,2,IL,USA,17,31,980100,0,0,41.785981,-87.7509,Census Tract 9801
54109,70032071,30003,3,3,IL,USA,17,113,200,1,0,40.510661,-88.99394,
54110,70032071,40003,4,3,IL,USA,17,31,170100,0,0,41.95586,-87.794817,Census Tract 1701
54111,70032071,50003,5,3,IL,USA,17,31,100300,0,0,41.988702,-87.804403,Census Tract 1003
54112,70032071,60003,6,3,IL,USA,17,31,100300,0,0,41.988702,-87.804403,Census Tract 1003
54116,70032072,10000,-1,1,IL,USA,17,31,806700,0,1,42.052808,-87.722802,
54117,70032072,10002,1,2,IL,USA,17,97,864505,0,0,42.166779,-87.91741,
54124,70032076,10000,-1,1,IL,USA,17,31,807200,0,1,42.037175,-87.72851,
54125,70032076,10002,1,2,IL,USA,17,31,806102,0,0,42.047948,-87.902465,
54126,70032076,20002,2,2,IL,USA,17,31,806900,0,0,42.056765,-87.755714,
54127,70032076,30002,3,2,IL,USA,17,31,806900,0,0,42.056765,-87.755714,
54131,70032077,10000,-1,1,IL,USA,17,31,807400,0,1,42.028194,-87.739844,
54132,70032077,10002,1,2,IL,USA,17,31,842000,0,0,41.83496,-87.62517,Census Tract 8420
54133,70032077,20002,2,2,IL,USA,17,31,807700,0,0,42.020764,-87.75422,
54134,70032077,30003,3,3,IL,USA,17,31,807300,0,0,42.033761,-87.754913,
54135,70032077,40003,4,3,IL,USA,17,31,807300,0,0,42.033761,-87.754913,
54139,70032080,10000,-1,1,IL,USA,17,31,800700,0,1,42.084706,-87.742582,
54140,70032080,10002,1,2,IL,USA,17,31,800900,0,0,42.07351,-87.752761,
54141,70032080,20002,2,2,IL,USA,17,43,844501,0,0,41.857827,-87.963704,
54167,70032085,10000,-1,1,IL,USA,17,111,871107,0,1,42.172107,-88.359979,
54168,70032085,10002,1,2,IL,USA,17,111,871301,0,0,42.234099,-88.311207,
54169,70032085,20002,2,2,IL,USA,17,111,871104,0,0,42.172862,-88.400604,
54170,70032085,30003,3,3,IL,USA,17,111,871108,0,0,42.196926,-88.371314,
54171,70032085,40003,4,3,IL,USA,17,111,871108,0,0,42.196926,-88.371314,
54173,70032092,10000,-1,1,IL,USA,17,31,809300,0,1,42.057952,-87.686466,
54174,70032092,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
54175,70032092,30003,3,3,IL,USA,17,31,808800,0,0,42.065522,-87.681948,
54180,70032093,10000,-1,1,IL,USA,17,31,807100,0,1,42.044454,-87.721079,
54181,70032093,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
54184,70032093,30003,3,3,IL,USA,17,31,806802,0,0,42.044377,-87.73977,
54185,70032093,40003,4,3,IL,USA,17,31,806802,0,0,42.044377,-87.73977,
54194,70032094,10000,-1,1,IL,USA,17,111,870807,0,1,42.253191,-88.338927,
54195,70032094,10002,1,2,IL,USA,17,111,871301,0,0,42.234099,-88.311207,
54196,70032094,20002,2,2,IL,USA,17,111,870803,0,0,42.297833,-88.31924,
54201,70032106,10000,-1,1,IL,USA,17,43,846202,0,1,41.768882,-88.106992,
54204,70032106,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
54205,70032106,30003,3,3,IL,USA,17,43,846205,0,0,41.765931,-88.118531,
54208,70032107,10000,-1,1,IL,USA,17,31,807400,0,1,42.028194,-87.739844,
54209,70032107,10002,1,2,IL,USA,17,31,801500,0,0,42.139902,-87.814597,
54213,70032110,10000,-1,1,IL,USA,17,97,861603,0,1,42.346318,-87.949156,
54214,70032110,20003,2,3,IL,USA,17,31,10400,0,0,42.006411,-87.658816,Census Tract 104
54225,70032117,10000,-1,1,IL,USA,17,197,881113,0,1,41.483462,-87.936539,
